"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"1","1","fast","beh",33,12,46.4000015258789,0,0,41.4730262756348,5.70298862457275,46.9248428344727,3.57793474197388,2.12152600288391,1.36400938034058,2.26998925209045,0.332409858703613
"1","1","fast","beh",34,6,40.4000015258789,0,0,42.0168228149414,5.37168407440186,46.7408256530762,3.25166058540344,2.24179458618164,1.34895670413971,1.98060250282288,0.314785063266754
"1","1","fast","beh",35,18,45.0999984741211,0,1,41.8155097961426,5.66358375549316,47.2319107055664,3.11246728897095,2.0872004032135,1.3465667963028,2.07857751846313,0.321037888526917
"1","1","fast","beh",36,6,47.4000015258789,1,1,42.2482604980469,4.88027429580688,47.1228675842285,2.88697671890259,2.18989157676697,1.30826056003571,1.82954156398773,0.298462152481079
"1","1","fast","beh",37,3,43.7999992370605,0,1,42.753231048584,4.94140863418579,46.9988555908203,2.74929475784302,2.34578347206116,1.27389073371887,1.77199018001556,0.292368531227112
"1","1","fast","beh",38,0,44.0999984741211,0,1,42.8074073791504,5.21730709075928,46.9093017578125,2.61173295974731,2.37780070304871,1.27692246437073,1.73790907859802,0.28815621137619
"1","1","fast","beh",39,0,41.9000015258789,0,1,43.044490814209,4.9198203086853,46.8224220275879,2.36313390731812,2.4388952255249,1.24885189533234,1.59338641166687,0.262927889823914
"1","1","fast","beh",40,24,48.2000007629395,1,1,43.4253845214844,4.14342594146729,46.6208419799805,2.17352056503296,2.56617760658264,1.18576884269714,1.45487558841705,0.228167846798897
"1","1","fast","beh",41,0,46.4000015258789,1,1,43.7586402893066,3.21039128303528,46.6084136962891,2.06682538986206,2.64304828643799,1.12100350856781,1.35889625549316,0.194619983434677
"1","1","fast","beh",42,18,45.0999984741211,0,1,43.6566543579102,3.51452255249023,46.9046325683594,1.75397980213165,2.44784808158875,1.15631103515625,1.37867856025696,0.202554762363434
"1","1","fast","beh",43,6,44.5999984741211,0,0,43.4894065856934,3.98510408401489,46.9315147399902,1.73177468776703,2.33085513114929,1.20013630390167,1.40773820877075,0.212396427989006
"1","1","fast","beh",44,24,46,0,1,43.3656997680664,4.26023435592651,47.2126235961914,1.43966722488403,2.12004899978638,1.19014239311218,1.42827379703522,0.221268147230148
"1","1","fast","beh",45,0,46.4000015258789,1,0,43.7470588684082,3.24067068099976,47.1911354064941,1.26460075378418,2.18139338493347,1.14771819114685,1.33747160434723,0.187377825379372
"1","1","fast","beh",46,3,46.2000007629395,1,1,43.9646873474121,2.47324776649475,47.1709594726562,1.12999260425568,2.24291753768921,1.11347496509552,1.28153955936432,0.160448208451271
"1","1","fast","beh",47,0,44.2999992370605,1,1,44.0281639099121,2.13800597190857,47.1791496276855,1.15726375579834,2.25225782394409,1.10458338260651,1.27623212337494,0.157760664820671
"1","1","fast","beh",48,9,44.7000007629395,0,1,43.9882164001465,2.34069228172302,47.1911163330078,1.13428974151611,2.09609961509705,1.12134599685669,1.27962601184845,0.163231059908867
"1","1","fast","beh",49,9,44.7999992370605,1,0,44.0446624755859,2.06680154800415,47.1784782409668,1.14470684528351,2.267254114151,1.09095168113708,1.27414011955261,0.155142679810524
"1","1","fast","beh",50,3,44.4000015258789,0,0,44.015380859375,2.25568270683289,47.1745719909668,1.11055684089661,2.20498538017273,1.11074423789978,1.27560818195343,0.156435653567314
"1","1","fast","beh",51,18,47,1,1,44.1104774475098,1.81743156909943,47.1343803405762,0.982987105846405,2.31429433822632,1.08879256248474,1.24053430557251,0.135795459151268
"1","1","fast","beh",52,21,45.5999984741211,1,0,44.1312637329102,1.70776295661926,47.0734405517578,1.03903830051422,2.52819490432739,1.06113791465759,1.24267864227295,0.126831874251366
"1","1","fast","beh",53,6,44.5,0,0,44.1040191650391,1.88049387931824,47.0808563232422,1.01596224308014,2.43976497650146,1.0929434299469,1.24649035930634,0.129996076226234
"1","1","fast","beh",54,12,44.7999992370605,0,0,44.0670585632324,2.07434725761414,47.1054954528809,0.962891042232513,2.26234078407288,1.11846935749054,1.25076997280121,0.135629296302795
"1","1","fast","beh",55,15,45.0999984741211,0,1,44.0227088928223,2.28010702133179,47.1383209228516,0.900726616382599,2.03600859642029,1.11517894268036,1.25495302677155,0.142988860607147
"1","1","fast","beh",56,12,43.5,0,1,44.0525856018066,2.15618848800659,47.1410865783691,0.799543499946594,1.94430470466614,1.10219359397888,1.23543345928192,0.133344620466232
"1","1","fast","beh",57,12,43.5999984741211,0,0,44.0773544311523,2.04596138000488,47.1432952880859,0.712086915969849,1.8448725938797,1.08358669281006,1.21888315677643,0.126868978142738
"1","1","fast","beh",58,0,45.7999992370605,1,1,44.165714263916,1.53503096103668,47.1398468017578,0.647815585136414,1.85367476940155,1.07519662380219,1.19580113887787,0.114638946950436
"1","1","fast","beh",59,6,43.2999992370605,0,0,44.1783714294434,1.46290445327759,47.1375007629395,0.584984183311462,1.78645575046539,1.0678836107254,1.18222784996033,0.114197015762329
"1","1","fast","beh",60,27,48.0999984741211,1,1,44.2096328735352,1.23944461345673,47.1164512634277,0.525230407714844,1.83702349662781,1.07670664787292,1.16552114486694,0.112855203449726
"1","1","fast","beh",61,3,43.2000007629395,0,0,44.2164077758789,1.19031512737274,47.1173133850098,0.49011367559433,1.78979253768921,1.07370412349701,1.15110039710999,0.119571775197983
"1","1","fast","beh",62,12,45.0999984741211,0,0,44.2016296386719,1.31378543376923,47.1277236938477,0.431183159351349,1.5615348815918,1.01488542556763,1.14751589298248,0.126049250364304
"1","1","fast","beh",63,27,45.4000015258789,0,1,44.2185935974121,1.16994917392731,47.1464157104492,0.279652982950211,1.50241827964783,0.97768622636795,1.12783086299896,0.135346353054047
"1","1","fast","beh",64,15,46.7999992370605,1,1,44.2424812316895,0.938021302223206,47.1442527770996,0.248110234737396,1.60608041286469,0.999137997627258,1.10347867012024,0.14719170331955
"1","1","fast","beh",65,9,45,0,1,44.2316131591797,1.05190122127533,47.144889831543,0.24182440340519,1.42097127437592,0.942601919174194,1.10769593715668,0.14597724378109
"1","1","fast","beh",66,6,43.5999984741211,0,1,44.235897064209,1.01222288608551,47.1442794799805,0.214357495307922,1.34278130531311,0.90736198425293,1.08134412765503,0.161932334303856
"1","1","fast","beh",67,0,43,1,0,44.2263107299805,1.09490990638733,47.1468772888184,0.274423897266388,1.35545575618744,0.935724079608917,1.18695020675659,0.0698973760008812
"1","1","fast","beh",68,15,47,1,1,44.2467842102051,0.885924160480499,47.1446571350098,0.242159068584442,1.45007634162903,0.968367338180542,1.18044316768646,0.0668920129537582
"1","1","fast","beh",69,15,44.2000007629395,0,1,44.251766204834,0.828043699264526,47.1450386047363,0.211866825819016,1.33187472820282,0.903892815113068,1.17539024353027,0.0692234262824059
"1","1","fast","beh",70,24,46.5,1,0,44.254940032959,0.790826976299286,47.1419563293457,0.204062223434448,1.46763730049133,0.972972869873047,1.1749324798584,0.0680568441748619
"1","1","fast","beh",71,6,46.2000007629395,1,0,44.2670745849609,0.612711548805237,47.1415786743164,0.189156964421272,1.54145634174347,0.985394060611725,1.16856956481934,0.0707954540848732
"1","1","fast","beh",72,24,46.4000015258789,0,1,44.2652549743652,0.640546381473541,47.1447982788086,0.164614543318748,1.37750375270844,0.893856525421143,1.16627180576324,0.0751059651374817
"1","1","fast","beh",73,12,44,0,0,44.2676887512207,0.602333903312683,47.1445274353027,0.144833013415337,1.27835333347321,0.839710056781769,1.15905857086182,0.0825561657547951
"1","1","fast","beh",74,18,47.2000007629395,1,1,44.273551940918,0.495075821876526,47.1438255310059,0.126962676644325,1.35791766643524,0.873823046684265,1.14962196350098,0.0915108770132065
"1","1","fast","beh",75,21,44.7999992370605,0,1,44.2756042480469,0.450963199138641,47.1441268920898,0.113791048526764,1.26682901382446,0.808711349964142,1.13845717906952,0.102836072444916
"1","1","fast","beh",76,9,43.7999992370605,1,1,44.2720718383789,0.521375775337219,47.1449241638184,0.148286506533623,1.49864554405212,0.891488254070282,1.18063700199127,0.0416904278099537
"1","1","fast","beh",77,15,45.5,0,1,44.2696304321289,0.566621720790863,47.1451225280762,0.146774232387543,1.31223690509796,0.800830006599426,1.180748462677,0.0430888794362545
"1","1","fast","beh",78,6,44.9000015258789,1,0,44.2732582092285,0.495078980922699,47.1452331542969,0.149453073740005,1.42706179618835,0.827062129974365,1.17926812171936,0.0446687042713165
"1","1","fast","beh",79,12,46.5999984741211,1,0,44.2777824401855,0.393738389015198,47.1447525024414,0.134873896837234,1.50352907180786,0.845203220844269,1.17659091949463,0.0460216850042343
"1","1","fast","beh",80,21,46,0,1,44.2769393920898,0.413408130407333,47.1454277038574,0.141881242394447,1.35557270050049,0.760372042655945,1.17508125305176,0.0501477085053921
"1","1","fast","beh",81,18,45.7999992370605,0,1,44.2757797241211,0.439438939094543,47.1457099914551,0.144966244697571,1.21620833873749,0.674489080905914,1.1744077205658,0.0523529462516308
"1","1","fast","beh",82,15,45.5999984741211,1,0,44.2772216796875,0.406077831983566,47.1456642150879,0.145506381988525,1.34193003177643,0.724586725234985,1.1737197637558,0.0530824288725853
"1","1","fast","beh",83,15,44.2000007629395,0,1,44.278392791748,0.377519577741623,47.1452522277832,0.1314577460289,1.27082681655884,0.682170927524567,1.17009937763214,0.0582108050584793
"1","1","fast","beh",84,6,43.5,0,1,44.2792167663574,0.357922166585922,47.1447601318359,0.116290457546711,1.22514390945435,0.665101408958435,1.16577279567719,0.0645683407783508
"1","1","fast","beh",85,15,46.9000015258789,1,1,44.281436920166,0.290442675352097,47.1444969177246,0.107180126011372,1.28471004962921,0.686104774475098,1.15979099273682,0.072699636220932
"1","1","fast","beh",86,3,43.2999992370605,0,1,44.2818565368652,0.27768737077713,47.1442260742188,0.0969999507069588,1.25314402580261,0.677894532680511,1.15277802944183,0.0821572914719582
"1","1","fast","beh",87,18,47.2000007629395,1,1,44.2831344604492,0.227279797196388,47.1440734863281,0.0909085273742676,1.30852866172791,0.699181497097015,1.14354503154755,0.0931683257222176
"1","1","fast","beh",88,3,43.2999992370605,0,1,44.283374786377,0.217476710677147,47.1439208984375,0.0841095522046089,1.27636957168579,0.690217137336731,1.13200795650482,0.105768218636513
"1","1","fast","beh",89,9,46.4000015258789,0,1,44.2806968688965,0.318914890289307,47.1438064575195,0.0836456343531609,1.1135219335556,0.627909064292908,1.17835962772369,0.032349206507206
"1","1","fast","beh",90,18,44.7000007629395,0,0,44.2814750671387,0.293152749538422,47.1437072753906,0.0771507546305656,1.05325984954834,0.578998565673828,1.17701613903046,0.0353936590254307
"1","1","fast","beh",91,27,48.2000007629395,1,1,44.2826194763184,0.250938087701797,47.1431007385254,0.047639787197113,1.06962466239929,0.590892255306244,1.17534053325653,0.0389001183211803
"1","1","fast","beh",92,18,46,1,0,44.2829818725586,0.23584146797657,47.1430892944336,0.0482555627822876,1.16753530502319,0.644079148769379,1.17400813102722,0.042390912771225
"1","1","fast","beh",93,9,46.5,1,1,44.284008026123,0.186180680990219,47.1430816650391,0.045687947422266,1.22011852264404,0.659992814064026,1.1714768409729,0.0477957054972649
"1","1","fast","beh",94,15,44.2999992370605,1,0,44.2833099365234,0.220848843455315,47.1431770324707,0.0584240481257439,1.40974175930023,0.741015434265137,1.18075358867645,0.017315037548542
"1","1","fast","beh",95,27,45.4000015258789,0,1,44.2838363647461,0.195028617978096,47.1433181762695,0.0578589960932732,1.38122749328613,0.72165459394455,1.18039870262146,0.0176523979753256
"1","1","fast","beh",96,21,44.7999992370605,0,1,44.2841453552246,0.178205624222755,47.1433296203613,0.0563932657241821,1.31786239147186,0.679737746715546,1.18000996112823,0.0187908560037613
"1","1","fast","beh",97,27,48.0999984741211,1,0,44.2845649719238,0.152323439717293,47.1429901123047,0.0336886867880821,1.34056782722473,0.692748785018921,1.17953526973724,0.020216703414917
"1","1","fast","beh",98,21,46.0999984741211,0,0,44.2844505310059,0.15989363193512,47.1430206298828,0.035076417028904,1.23396706581116,0.624381482601166,1.17941236495972,0.0210300460457802
"1","1","fast","beh",99,21,47.5999984741211,1,0,44.2840538024902,0.183728203177452,47.1430625915527,0.0385342240333557,1.14233005046844,0.562005221843719,1.18098998069763,0.0112501000985503
"1","1","fast","beh",100,27,48.2000007629395,1,1,44.2907600402832,0.309569805860519,47.1397857666016,0.0510215498507023,1.18660950660706,0.581484794616699,1.1709942817688,0.0210157483816147
"2","1","fast","beh",1,27,35,0,0,30.4391231536865,9.24972629547119,51.4445457458496,8.44186782836914,1.95590901374817,1.30731511116028,0.110775776207447,1.36407899856567
"2","1","fast","beh",2,21,45,1,1,28.5169334411621,8.42890453338623,49.0843658447266,8.00009536743164,2.34679770469666,1.19961476325989,0.0951186195015907,1.33776116371155
"2","1","fast","beh",3,18,35.4000015258789,0,0,32.4643478393555,7.62472105026245,48.7159385681152,7.95298957824707,1.98291993141174,1.23692607879639,0.0912118330597878,1.33799612522125
"2","1","fast","beh",4,12,36.7999992370605,0,1,36.2521133422852,6.91485452651978,46.3145065307617,7.04152631759644,1.91467273235321,1.35116231441498,0.0957684069871902,1.34069991111755
"2","1","fast","beh",5,3,36.2000007629395,0,0,37.7861175537109,6.4257926940918,45.4864959716797,6.92153263092041,2.04550242424011,1.40583980083466,0.0651762038469315,1.27348303794861
"2","1","fast","beh",6,18,39.9000015258789,0,1,37.7266693115234,6.97400045394897,46.7485847473145,6.68507051467896,1.8826367855072,1.42501890659332,0.0577168129384518,1.24156427383423
"2","1","fast","beh",7,27,43.7999992370605,0,1,37.895435333252,4.52962779998779,50.8866233825684,5.33146095275879,2.39568257331848,1.26610493659973,0.0610921420156956,1.26367127895355
"2","1","fast","beh",8,9,40.5,0,1,38.5024719238281,7.31586933135986,49.6778106689453,5.92667007446289,1.68162941932678,1.39374685287476,0.335946500301361,1.3032728433609
"2","1","fast","beh",9,3,39.7000007629395,0,1,39.1858367919922,8.65045070648193,49.7615013122559,6.31153535842896,1.82466244697571,1.6084144115448,0.589425086975098,1.18636870384216
"2","1","fast","beh",10,21,44,1,1,38.2561149597168,8.79679679870605,47.204647064209,6.72872638702393,1.57220482826233,1.45527839660645,1.47637915611267,0.956796109676361
"2","1","fast","beh",11,9,38.9000015258789,0,1,38.5460433959961,8.98207759857178,46.5728378295898,6.43305492401123,1.51774227619171,1.45757663249969,1.12733864784241,0.991243898868561
"2","1","fast","beh",12,24,41.4000015258789,0,1,38.7625770568848,8.79150676727295,47.2463798522949,6.142822265625,1.56697380542755,1.46488058567047,1.0246467590332,1.00579619407654
"2","1","fast","beh",13,15,45.2000007629395,0,1,38.7341270446777,9.56956386566162,49.7577972412109,6.36244440078735,1.42450141906738,1.45257210731506,3.16928386688232,0.51084166765213
"2","1","fast","beh",14,27,49.2999992370605,1,1,39.6073799133301,9.17176723480225,47.4429893493652,5.22748136520386,1.57122051715851,1.46123194694519,2.38223171234131,0.51071161031723
"2","1","fast","beh",15,6,41.5,0,0,39.9383239746094,9.28232479095459,47.2042579650879,5.00359058380127,1.60301089286804,1.47808933258057,2.14292216300964,0.486156523227692
"2","1","fast","beh",16,3,42.4000015258789,0,1,40.0588989257812,9.50851345062256,47.001407623291,4.86094284057617,1.60635328292847,1.48890817165375,1.93137586116791,0.492446511983871
"2","1","fast","beh",17,3,43.2000007629395,0,1,39.8754730224609,9.86364841461182,46.8775634765625,4.80545520782471,1.52687060832977,1.48409795761108,1.77175664901733,0.511638641357422
"2","1","fast","beh",18,6,47.2000007629395,1,1,40.7015533447266,8.49786472320557,46.56396484375,3.91882109642029,1.86357009410858,1.50265514850616,1.55211889743805,0.432709842920303
"2","1","fast","beh",19,15,46,1,0,42.4248008728027,6.55305004119873,45.8910789489746,3.65710854530334,2.28666591644287,1.38942611217499,1.35063469409943,0.415486127138138
"2","1","fast","beh",20,0,45.0999984741211,0,0,41.2760238647461,8.41520977020264,46.0554428100586,3.87853527069092,1.89000964164734,1.49248540401459,1.65107679367065,0.323973655700684
"2","1","fast","beh",21,12,45.7999992370605,0,0,39.0227851867676,10.2078104019165,46.7534255981445,4.06863069534302,1.3339546918869,1.46483671665192,1.94676423072815,0.337741643190384
"2","1","fast","beh",22,3,46.9000015258789,1,0,40.0227279663086,8.97898578643799,46.6427879333496,3.57106375694275,1.70876669883728,1.5141384601593,1.73008477687836,0.305967003107071
"2","1","fast","beh",23,21,43.4000015258789,0,1,39.4332847595215,9.22269153594971,47.0636177062988,3.19685626029968,1.60972130298615,1.51629853248596,1.64554810523987,0.28850245475769
"2","1","fast","beh",24,12,46.0999984741211,0,1,36.7337303161621,10.5085935592651,47.4584426879883,3.32132935523987,0.991369128227234,1.37015128135681,1.83542120456696,0.318293571472168
"2","1","fast","beh",25,21,44.2000007629395,0,1,35.9492683410645,10.5599060058594,47.6449356079102,3.03204441070557,0.85063773393631,1.29643201828003,1.72057414054871,0.300209194421768
"2","1","fast","beh",26,27,44.7999992370605,0,1,35.4064407348633,10.4806718826294,47.8554039001465,2.76641511917114,0.770895481109619,1.24920296669006,1.61789870262146,0.280682176351547
"2","1","fast","beh",27,6,46.9000015258789,1,0,37.1593399047852,9.95407104492188,47.6956672668457,2.41992926597595,1.0667759180069,1.36182415485382,1.49981820583344,0.250394105911255
"2","1","fast","beh",28,18,48.9000015258789,1,0,37.5669708251953,9.71865272521973,47.4853744506836,1.91173601150513,1.15354025363922,1.38662075996399,1.37318801879883,0.203031793236732
"2","1","fast","beh",29,18,48.2999992370605,1,0,38.2848930358887,9.3724308013916,47.3922424316406,1.62184524536133,1.29547131061554,1.41686284542084,1.30306279659271,0.166158720850945
"2","1","fast","beh",30,9,47.5,1,0,39.718147277832,8.54401016235352,47.3935661315918,1.54722082614899,1.55322706699371,1.4272335767746,1.26375079154968,0.139410436153412
"2","1","fast","beh",31,0,46.7999992370605,0,1,34.6543388366699,10.2854671478271,47.3193550109863,1.55393087863922,0.73059606552124,1.24881374835968,1.33402466773987,0.183316484093666
"2","1","fast","beh",32,3,48.0999984741211,1,1,35.5267219543457,10.1461839675903,47.3205718994141,1.43987953662872,0.881898880004883,1.32416224479675,1.29015266895294,0.158289805054665
"2","1","fast","beh",33,18,48.2000007629395,1,1,36.2939338684082,9.99040222167969,47.2934989929199,1.32943594455719,1.0263386964798,1.38467681407928,1.25708675384521,0.135412469506264
"2","1","fast","beh",34,3,47.5,1,0,37.9108772277832,9.46804428100586,47.3248481750488,1.3511323928833,1.30373167991638,1.44296824932098,1.23821616172791,0.11979054659605
"2","1","fast","beh",35,12,44.4000015258789,0,1,36.3925437927246,9.94440078735352,47.2856140136719,1.1748526096344,0.979818046092987,1.3342798948288,1.22563624382019,0.109706372022629
"2","1","fast","beh",36,9,46.0999984741211,0,1,33.2986106872559,10.1777095794678,47.2174758911133,0.931517481803894,0.437029302120209,0.97606498003006,1.22312951087952,0.114310890436172
"2","1","fast","beh",37,18,46.7999992370605,1,0,34.7322769165039,10.1918535232544,47.2229194641113,1.00221121311188,0.671507835388184,1.16869711875916,1.22665321826935,0.109615787863731
"2","1","fast","beh",38,3,44.9000015258789,0,1,32.8210525512695,10.1343650817871,47.1809234619141,0.815560877323151,0.373651623725891,0.919955849647522,1.21507954597473,0.100117854773998
"2","1","fast","beh",39,0,45.2000007629395,1,1,37.0138893127441,9.77781581878662,47.2645149230957,1.12377178668976,0.939389228820801,1.26434755325317,1.24491393566132,0.120283789932728
"2","1","fast","beh",40,27,45.5,0,1,36.7017707824707,9.8576717376709,47.3168792724609,1.13786780834198,0.872176170349121,1.22666597366333,1.23094630241394,0.107253938913345
"2","1","fast","beh",41,3,47.4000015258789,1,0,38.4323654174805,9.22188472747803,47.3476905822754,1.1885472536087,1.10819828510284,1.28787505626678,1.21945989131927,0.0947626456618309
"2","1","fast","beh",42,21,45.0999984741211,0,1,37.5991172790527,9.56784152984619,47.3583831787109,1.19168043136597,0.91731733083725,1.19478893280029,1.21199858188629,0.0858267173171043
"2","1","fast","beh",43,15,44.9000015258789,0,0,36.3340225219727,9.93898391723633,47.3059501647949,1.04222762584686,0.6724893450737,1.03796625137329,1.20559239387512,0.0774624571204185
"2","1","fast","beh",44,18,48,1,0,37.1486473083496,9.7180757522583,47.3127670288086,1.03606009483337,0.785959899425507,1.09851908683777,1.19845819473267,0.0667403265833855
"2","1","fast","beh",45,12,46.2000007629395,0,1,34.6315612792969,10.1709766387939,47.2296485900879,0.776163995265961,0.410165995359421,0.805805683135986,1.1984623670578,0.0671146139502525
"2","1","fast","beh",46,9,45.2000007629395,0,1,33.2339782714844,10.1472492218018,47.1896896362305,0.586718440055847,0.245579957962036,0.607592582702637,1.19388508796692,0.0598996356129646
"2","1","fast","beh",47,24,48.4000015258789,1,1,33.4386253356934,10.1612682342529,47.1709022521973,0.449133396148682,0.261804431676865,0.621424674987793,1.18922388553619,0.0517427064478397
"2","1","fast","beh",48,3,45.2000007629395,1,1,37.5234107971191,9.59239482879639,47.2111740112305,0.678593993186951,0.611450672149658,0.861192524433136,1.19614458084106,0.0638361871242523
"2","1","fast","beh",49,24,45.5,0,1,37.1026229858398,9.73132514953613,47.2225532531738,0.715636372566223,0.546482026576996,0.804253160953522,1.19239091873169,0.05820032954216
"2","1","fast","beh",50,9,46.2000007629395,0,0,34.6263275146484,10.169958114624,47.18017578125,0.517553627490997,0.297195196151733,0.580637991428375,1.19336462020874,0.0561829954385757
"2","1","fast","beh",51,15,46.7999992370605,0,1,33.1441764831543,10.1386566162109,47.1660995483398,0.432980626821518,0.174633145332336,0.416118294000626,1.19396114349365,0.0560747757554054
"2","1","fast","beh",52,15,46.9000015258789,0,1,32.093448638916,9.98439311981201,47.1602401733398,0.39252707362175,0.106213293969631,0.31022784113884,1.19412958621979,0.0562432147562504
"2","1","fast","beh",53,24,48.5,1,1,32.2012214660645,10.0037517547607,47.1515007019043,0.280794262886047,0.110143750905991,0.306863188743591,1.18993556499481,0.0470011048018932
