"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"1","1","psi","beh",22,"cold",2.48769010838223,5.10293431539989,0.216916194003546,0.7923541526501
"1","1","psi","beh",23,"cold",1.73553801693745,3.9430106539819,0.30839316830117,0.657469383392202
"1","1","psi","beh",24,"cold",1.28127773591592,3.04336148513769,0.397147167986065,0.550759614013679
"1","1","psi","beh",25,"cold",2.06902348635164,4.2727244530944,0.231454419162866,0.664906637619643
"1","1","psi","beh",26,"cold",1.54430523401212,3.28226541384186,0.299256506797259,0.547537881827984
"1","1","psi","beh",27,"cold",1.22753253001848,2.55270540435907,0.360394230509088,0.461513944650041
"1","1","psi","beh",28,"cold",1.02050137423502,2.0309103616867,0.416666391052026,0.403140809104707
"1","1","psi","beh",29,"cold",0.869132022740029,1.65240321994567,0.471298065729224,0.36538068910471
"1","1","psi","beh",30,"cold",1.13728026409219,2.13752731841088,0.366781743762904,0.393263535997369
"1","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962,0.0610969144655871,1.10189166127798
"1","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431,0.0684874081519705,1.09122117835369
"1","1","psi","beh",3,"warm",41.2093416237116,3.90393683825804,0.119694177644871,1.0965810834304
"1","1","psi","beh",4,"warm",41.0711451813474,3.72001580429182,0.208944397169218,1.05848616102675
"1","1","psi","beh",5,"warm",41.7134427775176,3.56950664342618,0.216353435749764,1.02635833941896
"1","1","psi","beh",6,"warm",41.6192195933813,3.38323108094663,0.348916086926136,0.94677604858162
"1","1","psi","beh",7,"warm",43.0207151603968,3.6247483915689,0.161425297360467,0.882422979599552
"1","1","psi","beh",8,"warm",43.0645891405206,3.48645746418944,0.237167921300646,0.810031080984057
"1","1","psi","beh",9,"warm",44.2730565902075,3.44138681814506,0.160164543308677,0.738275664037987
"1","1","psi","beh",10,"warm",44.4088195713999,3.2917694819112,0.214111450916279,0.660408803593615
"1","1","psi","beh",11,"warm",44.4963406770882,3.17367336252073,0.268028968706251,0.584389718682046
"1","1","psi","beh",12,"warm",43.357411240491,2.99045360105172,0.333998630422141,0.614388380223506
"1","1","psi","beh",13,"warm",44.4685251224204,2.97615271943218,0.237466021462476,0.582303298063066
"1","1","psi","beh",14,"warm",44.5261284258368,2.85580715804913,0.283802498763052,0.51216923243847
"1","1","psi","beh",15,"warm",43.7584041031569,2.64496634214055,0.351081476574809,0.50185151528674
"1","1","psi","beh",16,"warm",43.0939551967997,2.37959797559544,0.435190830188249,0.480095117073767
"1","1","psi","beh",17,"warm",43.5093203635864,2.21341383920714,0.443165141406987,0.443006485672408
"1","1","psi","beh",18,"warm",44.3544984553704,2.41095371162774,0.320136111547317,0.463357263317496
"1","1","psi","beh",19,"warm",44.3718056692486,2.30766143896726,0.357533366336428,0.408119879476083
"1","1","psi","beh",20,"warm",43.8845697999788,2.07926925974205,0.422844246341391,0.381577173962695
"1","1","psi","beh",21,"warm",44.6372527841747,2.23799380048675,0.324015718533439,0.399694441659834
"1","1","psi","beh",22,"warm",44.2439915795007,2.04333882165721,0.377114985061461,0.368627858735288
"1","1","psi","beh",23,"warm",44.2869697327283,1.94584324005164,0.408924073682999,0.332271226757356
"1","1","psi","beh",24,"warm",44.9600289477352,2.0761792187843,0.327117378678827,0.34843319954131
"1","1","psi","beh",25,"warm",44.6179572930608,1.91546916911653,0.370676498081913,0.322006730566691
"1","1","psi","beh",26,"warm",44.661220265529,1.83273942991814,0.395778593457545,0.293418003507144
"1","1","psi","beh",27,"warm",45.2697669864637,1.94322574115557,0.326285561140271,0.307754609048283
"1","1","psi","beh",28,"warm",44.969378897579,1.81049430756293,0.362399175435945,0.285554652981133
"1","1","psi","beh",29,"warm",45.5283526309811,1.92647133704497,0.300161893419349,0.305044071323904
"1","1","psi","beh",30,"warm",45.5555174099089,1.85474822021937,0.317902284478404,0.275173698468293
"2","1","psi","beh",1,"cold",17.111358732132,7.93431039743974,0.0880683229837699,1.11033709676601
"2","1","psi","beh",2,"cold",19.2657831166736,7.5580140576398,0.110856667127216,1.11928649836448
"2","1","psi","beh",3,"cold",16.5542438970369,7.17064972958633,0.0728132428041812,1.08770949003629
"2","1","psi","beh",4,"cold",17.4478640457643,6.47855626534592,0.12968517203877,1.07203349324973
"2","1","psi","beh",5,"cold",14.8663388931386,7.38523699861936,0.0385200777709359,0.942885234140721
"2","1","psi","beh",6,"cold",15.2420400712501,6.96559402869294,0.0623741332229401,0.947331878061177
"2","1","psi","beh",7,"cold",15.5569800550612,6.51512384622553,0.0995712865686095,0.916941325652347
"2","1","psi","beh",8,"cold",15.7907959164794,6.07901998157342,0.150604662029352,0.859720983659488
"2","1","psi","beh",9,"cold",14.0003609620472,7.22709091928116,0.0555570863613327,0.848732043052037
"2","1","psi","beh",10,"cold",13.7991509212366,8.13852674626344,0.0154659773021813,0.677887906803268
"2","1","psi","beh",11,"cold",12.9627013421446,7.92504138319285,0.0211790831651315,0.695145952331457
"2","1","psi","beh",12,"cold",12.0357235560809,7.60516414206206,0.030061639651259,0.692696685242673
"2","1","psi","beh",13,"cold",11.0916970290011,7.17689133186721,0.0429887449874586,0.665612179736773
"2","1","psi","beh",14,"cold",10.2149318525014,6.67262875193016,0.0599472593108406,0.616030824148533
"2","1","psi","beh",15,"cold",9.4680231778662,6.15027496713778,0.0795665226783329,0.552531045934698
"2","1","psi","beh",16,"cold",8.87430156885695,5.66775920810568,0.0996084279663377,0.485901886547142
"2","1","psi","beh",17,"cold",9.27502391750869,5.48111336103357,0.113007078961509,0.452067228816224
"2","1","psi","beh",18,"cold",9.65529839312436,5.29337308379007,0.126899335175793,0.417882247817347
"2","1","psi","beh",19,"cold",8.02269442674041,5.50964670211079,0.106388438917522,0.495960477694902
"2","1","psi","beh",20,"cold",7.15949212796104,4.99624857980319,0.128446605725174,0.467648364541401
"2","1","psi","beh",21,"cold",5.89217693139705,4.71403371688469,0.146624530756479,0.514643303029298
"2","1","psi","beh",22,"cold",7.02707693911256,4.81478282866587,0.117410590223846,0.44526415869842
"2","1","psi","beh",23,"cold",6.39700761255928,4.32975216044378,0.137758519287633,0.40982058454247
"2","1","psi","beh",24,"cold",5.72511120891864,3.90978206282451,0.158703624834305,0.393639244485162
"2","1","psi","beh",25,"cold",5.02940829173443,3.54292726880072,0.181693013982912,0.393698286656847
"2","1","psi","beh",26,"cold",5.92109972011355,3.71855547902167,0.152587020472439,0.357602023293114
"2","1","psi","beh",27,"cold",5.47698155519361,3.37311247860727,0.170952969963486,0.334811018735963
"2","1","psi","beh",28,"cold",4.70669457602841,3.54610066910747,0.137625136226459,0.357147585181296
"2","1","psi","beh",29,"cold",4.36594651016083,3.19547478299855,0.153725124121301,0.327859735805472
"2","1","psi","beh",30,"cold",5.11368498389569,3.67214957989227,0.122422974811083,0.348104544540392
"2","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"2","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"2","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"2","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222,0.131900883534897,1.0861510319694
"2","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548,0.231787255079594,1.02309128157961
"2","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422,0.35739101746977,0.974446776528272
"2","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907,0.549475936799965,0.868782619013213
"2","1","psi","beh",8,"warm",43.8749638329738,2.99390121819662,0.238656973023401,0.946513306035811
"2","1","psi","beh",9,"warm",44.0295023534908,2.71221772695805,0.360848487594587,0.84839389166844
"2","1","psi","beh",10,"warm",44.1348388844753,2.46825773097976,0.496618556910963,0.748108449893959
"2","1","psi","beh",11,"warm",44.3409879436177,2.23735221523912,0.635951828750068,0.684251250618141
"2","1","psi","beh",12,"warm",43.7392190041983,1.89931850523591,0.87866403560352,0.66676850807244
"2","1","psi","beh",13,"warm",43.1325394325511,1.92029622862546,0.809097673419958,0.710276839480581
"2","1","psi","beh",14,"warm",43.2173426293086,1.69301343246399,1.03421672335375,0.635149874372743
"2","1","psi","beh",15,"warm",43.6847843200264,1.83795766236472,0.772123073850267,0.640697338835461
"2","1","psi","beh",16,"warm",43.7057483173832,1.65132319961796,0.937327671376442,0.56519346764382
"2","1","psi","beh",17,"warm",43.3538483862582,1.34612114323119,1.22306270087347,0.522595777316728
"2","1","psi","beh",18,"warm",43.5095943882117,1.24951562884003,1.33607771700444,0.493517935787257
"2","1","psi","beh",19,"warm",43.8779693901907,1.44067649196994,0.993062372143882,0.514836783066195
"2","1","psi","beh",20,"warm",43.633209587778,1.15016269626402,1.25150529183701,0.458878555258629
"2","1","psi","beh",21,"warm",43.6680742256484,1.02960517100411,1.40889442878979,0.413889315610848
"2","1","psi","beh",22,"warm",43.9217581864315,1.12572953593813,1.20846414310105,0.42505603010836
"2","1","psi","beh",23,"warm",43.7467082978615,0.895363085555768,1.43923565380864,0.376972676008685
"2","1","psi","beh",24,"warm",43.7855025559223,0.809877777023165,1.57331494520481,0.346449192112369
"2","1","psi","beh",25,"warm",43.8291497790123,0.746329173850277,1.69350202835608,0.324391953554019
"2","1","psi","beh",26,"warm",44.0441128608224,0.878055553323414,1.40636072213123,0.34511549235868
"2","1","psi","beh",27,"warm",43.9068196992071,0.695618142060978,1.61119461426653,0.308333379217906
"2","1","psi","beh",28,"warm",43.9342072699701,0.641230853495662,1.71907119810092,0.288720298385618
"2","1","psi","beh",29,"warm",43.8300914379301,0.53094047946017,1.89682020451479,0.26650339611469
"2","1","psi","beh",30,"warm",43.8695264272897,0.493989876522094,1.9981027175883,0.254625382740718
"3","1","psi","beh",1,"cold",17.111358732132,7.93431039743974,0.0880683229837699,1.11033709676601
"3","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768,0.0627259187844663,1.08026734408253
"3","1","psi","beh",3,"cold",11.9757093753614,8.32471246617981,0.023902361892519,0.923424392620402
"3","1","psi","beh",4,"cold",10.7448217476701,7.97888234247999,0.0416112119727283,0.9652693091492
"3","1","psi","beh",5,"cold",9.50242919066635,7.44656066887616,0.0739271396914307,0.958251734712495
"3","1","psi","beh",6,"cold",10.3955503957506,7.13161513001036,0.0790964946297888,0.922752319607862
"3","1","psi","beh",7,"cold",10.3247979656791,6.79252028542221,0.119631529474355,0.903100066538226
"3","1","psi","beh",8,"cold",12.1908915993648,6.80482429055782,0.0788913232091619,0.792507573243278
"3","1","psi","beh",9,"cold",12.2923378167575,6.46184743181148,0.110788921290001,0.749193729953417
"3","1","psi","beh",10,"cold",12.3547904784747,6.1424188825492,0.149134396834542,0.693641446632249
"3","1","psi","beh",11,"cold",13.7648643117951,5.89106866862794,0.134695480613996,0.62594313615835
"3","1","psi","beh",12,"cold",13.8501403283174,5.59438234640369,0.167530690078871,0.561360108680589
"3","1","psi","beh",13,"cold",12.3332397047578,4.94267824407167,0.211676778075021,0.549094616253254
"3","1","psi","beh",14,"cold",12.3511030323309,4.66786576992812,0.247704197542708,0.490387833002074
"3","1","psi","beh",15,"cold",10.9023467854639,4.18683897692823,0.293222274012469,0.501637167885197
"3","1","psi","beh",16,"cold",9.5009615029623,4.71821559742326,0.234788648834354,0.597342231538385
"3","1","psi","beh",17,"cold",10.3900789083621,4.542714632225,0.212694649352338,0.530992876257876
"3","1","psi","beh",18,"cold",10.3515926196337,4.23839470817378,0.247796403716496,0.477227064167862
"3","1","psi","beh",19,"cold",9.41861506458922,3.63260404028385,0.303443418928309,0.454136087013859
"3","1","psi","beh",20,"cold",8.45487651434396,3.36277162680366,0.346278339237296,0.4767339152888
"3","1","psi","beh",21,"cold",8.79235399789802,3.12718543190371,0.370240803720074,0.447204641376261
"3","1","psi","beh",22,"cold",8.07746006143979,2.74171165687944,0.444345066913443,0.452935528001061
"3","1","psi","beh",23,"cold",8.19993314650332,2.51871633568545,0.499311605096394,0.432291148755529
"3","1","psi","beh",24,"cold",7.58846439703287,2.22185379963246,0.604323863183451,0.451014039830757
"3","1","psi","beh",25,"cold",8.17237760366306,2.35978983849221,0.479128135133095,0.40929685577391
"3","1","psi","beh",26,"cold",8.21922553789917,2.1619550175996,0.530751877803305,0.386479865018556
"3","1","psi","beh",27,"cold",7.80576014130639,1.83179464282754,0.628407894954218,0.380861371476863
"3","1","psi","beh",28,"cold",7.91353986136343,1.69026222471282,0.688796834714233,0.369514282406171
"3","1","psi","beh",29,"cold",8.41267716734562,1.89970479080729,0.538338702888868,0.344239015695908
"3","1","psi","beh",30,"cold",8.09729632863025,1.60003912450133,0.618744904840811,0.331600551406556
"3","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"3","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"3","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"3","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"3","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"3","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008,0.304522695714676,1.00397483149454
"3","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494,0.451812503324632,0.950471706847794
"3","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075,0.674813711837681,0.847285027543934
"3","1","psi","beh",9,"warm",41.4497156592739,2.91015036809431,0.324611322201612,0.937374310275242
"3","1","psi","beh",10,"warm",41.363472716613,2.64881903266057,0.483058861934325,0.836599254031749
"3","1","psi","beh",11,"warm",41.2840142383155,2.42084097432628,0.653341519658783,0.734251659939532
"3","1","psi","beh",12,"warm",40.698844833169,1.9895793542123,0.929569734121964,0.687112259712454
"3","1","psi","beh",13,"warm",40.187727803837,2.15124872583535,0.72986734024083,0.742658104155061
"3","1","psi","beh",14,"warm",40.1955768648254,1.90077770932712,0.943424078106099,0.662807716208393
"3","1","psi","beh",15,"warm",40.2370672289664,1.70589244116475,1.15010785313908,0.598861956560973
"3","1","psi","beh",16,"warm",39.8616308320127,1.43653043950613,1.45075031308268,0.569139686607092
"3","1","psi","beh",17,"warm",39.5829402545865,1.74796756929128,0.972874942416223,0.653877117096372
"3","1","psi","beh",18,"warm",39.5460447516076,1.51626258330103,1.19164320478232,0.57091056858607
"3","1","psi","beh",19,"warm",39.5291836042799,1.33124286381906,1.39857539947192,0.504028149366199
"3","1","psi","beh",20,"warm",39.8629529724687,1.4886085737331,1.10132476406294,0.518820846712927
"3","1","psi","beh",21,"warm",40.3081509971056,1.79670404657454,0.761776684438444,0.557445694959667
"3","1","psi","beh",22,"warm",40.2363911412684,1.60790767770262,0.873915740598621,0.482442609447743
"3","1","psi","beh",23,"warm",39.9544165102069,1.27250612617483,1.06972369661097,0.428645278347922
"3","1","psi","beh",24,"warm",40.3118252699364,1.51580069022619,0.819925161716769,0.460600423654861
"3","1","psi","beh",25,"warm",40.8867800891235,2.80047223727618,0.20973127920017,0.711694615771503
"3","1","psi","beh",26,"warm",40.7581327605259,2.56198303188598,0.274319039276825,0.632806949587125
"3","1","psi","beh",27,"warm",40.644125556747,2.34263487129302,0.339653969455023,0.554416621230843
"3","1","psi","beh",28,"warm",40.5470397284693,2.14794920350595,0.400631675095849,0.482497067540227
"3","1","psi","beh",29,"warm",40.2071584671884,1.75290031962053,0.485528197699061,0.409935998090059
"3","1","psi","beh",30,"warm",40.1618865556051,1.60774410088563,0.532394169175803,0.356539298711123
"4","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"4","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"4","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"4","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"4","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"4","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548,0.254202904271521,1.07254106490393
"4","1","psi","beh",7,"cold",4.47978492848755,5.84158784842966,0.400562075953231,1.00766277400436
"4","1","psi","beh",8,"cold",6.50810500939403,7.79072380491197,0.0709922897396467,1.01573532668851
"4","1","psi","beh",9,"cold",4.83584163108066,6.71555468633506,0.134766730696362,0.943307061471023
"4","1","psi","beh",10,"cold",3.5342759602174,5.50729260664648,0.228852072565533,0.832293862072168
"4","1","psi","beh",11,"cold",5.9778995301863,7.09280733136231,0.0763193541733443,0.904161427687336
"4","1","psi","beh",12,"cold",4.6419778660636,6.01469367169119,0.127249103026562,0.815120411028594
"4","1","psi","beh",13,"cold",3.63904617403384,4.93510045353537,0.190659874795801,0.712639196304796
"4","1","psi","beh",14,"cold",2.87501050277969,4.06385358336136,0.26455150680183,0.636475040954392
"4","1","psi","beh",15,"cold",3.93577360490189,4.76471903148044,0.165029209411366,0.651089662436516
"4","1","psi","beh",16,"cold",3.31095377840041,3.87962343210099,0.216302759642892,0.555604848408098
"4","1","psi","beh",17,"cold",2.82509174020686,3.22849772633741,0.266780109030667,0.491287332043886
"4","1","psi","beh",18,"cold",2.33981530468751,2.83900229083207,0.312582915709695,0.47279777172177
"4","1","psi","beh",19,"cold",2.946844491642,3.20980207106559,0.245221232070831,0.473379240228663
"4","1","psi","beh",20,"cold",3.81959889007718,4.17521475948595,0.161409501546669,0.560182287568311
"4","1","psi","beh",21,"cold",3.37675599811221,3.42070681488648,0.198700445156554,0.47029319312958
"4","1","psi","beh",22,"cold",3.06431083953248,2.86727469847243,0.231949803310576,0.403413337232475
"4","1","psi","beh",23,"cold",3.23844827195327,2.71227792525703,0.251776863338363,0.381681665305455
"4","1","psi","beh",24,"cold",3.41269304618984,2.55690543903075,0.27323394270639,0.359653676896781
"4","1","psi","beh",25,"cold",3.5816905097923,2.4057181585603,0.295784336228039,0.337928428890284
"4","1","psi","beh",26,"cold",3.74079574017571,2.26321662506425,0.318804365418762,0.317155214513589
"4","1","psi","beh",27,"cold",3.88662559548784,2.13323587495029,0.341679040314859,0.297935241729192
"4","1","psi","beh",28,"cold",4.01727297885713,2.01845347570542,0.363887633522924,0.2807298513114
"4","1","psi","beh",29,"cold",4.48709047316051,2.03934495583905,0.339146247773023,0.26690209930804
"4","1","psi","beh",30,"cold",4.59732201508095,1.92266897360378,0.358335942653498,0.248863279315894
"4","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"4","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"4","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"4","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"4","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"4","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"4","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"4","1","psi","beh",8,"warm",42.8830285319801,2.46289557525176,0.596013229904545,0.896417994760268
"4","1","psi","beh",9,"warm",43.0529221863092,2.19523519931812,0.836519122624517,0.81975148890034
"4","1","psi","beh",10,"warm",43.3401243990648,2.08457078315446,0.950560224161527,0.779425450359676
"4","1","psi","beh",11,"warm",44.1218482971869,2.52778464681824,0.460652297848297,0.808786680103167
"4","1","psi","beh",12,"warm",43.5570739029479,2.1000817114573,0.714564061728148,0.771694529921143
"4","1","psi","beh",13,"warm",43.5759463053943,1.87032914509135,0.928443545646549,0.672674601881314
"4","1","psi","beh",14,"warm",44.0905936057922,2.02521036489043,0.688761961140521,0.674186100356466
"4","1","psi","beh",15,"warm",43.6882547281969,1.63384890420027,0.972241437527822,0.61202905711887
"4","1","psi","beh",16,"warm",43.7165075067277,1.45396573639389,1.16465661669457,0.537834482505199
"4","1","psi","beh",17,"warm",43.9251456300891,1.40545080271449,1.19701136340943,0.516364434659858
"4","1","psi","beh",18,"warm",43.6559927541901,1.10153313507041,1.51846377684154,0.459774712876713
"4","1","psi","beh",19,"warm",43.7391169723186,1.00555441793531,1.68199253318027,0.425667229413463
"4","1","psi","beh",20,"warm",44.0217024909276,1.17854922211833,1.33894734075305,0.457733963198356
"4","1","psi","beh",21,"warm",43.8238210449826,0.916690384483465,1.63231303945344,0.402417830151602
"4","1","psi","beh",22,"warm",43.8661178489435,0.82874747650032,1.79443075693276,0.368567079644174
"4","1","psi","beh",23,"warm",43.9079851749142,0.763269725320624,1.93878702541169,0.342860090847801
"4","1","psi","beh",24,"warm",43.7696943182839,0.611904613881739,2.19242171399424,0.311856971075774
"4","1","psi","beh",25,"warm",43.604543703678,0.643786175988833,2.0021489823648,0.331062868041757
"4","1","psi","beh",26,"warm",43.6260402322669,0.577037266564851,2.15192626055544,0.302553513956766
"4","1","psi","beh",27,"warm",43.7609214405928,0.641546016371016,1.93268913834297,0.315482698891298
"4","1","psi","beh",28,"warm",43.9346773894028,0.792864599964532,1.58216182995029,0.348406990137191
"4","1","psi","beh",29,"warm",44.1938712389361,1.0650069790507,1.15384043651585,0.404870751282905
"4","1","psi","beh",30,"warm",44.033477438934,0.830298168912792,1.36277217522145,0.352602474980867
"5","1","psi","beh",1,"cold",17.111358732132,7.93431039743974,0.0880683229837699,1.11033709676601
"5","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768,0.0627259187844663,1.08026734408253
"5","1","psi","beh",3,"cold",11.9757093753614,8.32471246617981,0.023902361892519,0.923424392620402
"5","1","psi","beh",4,"cold",10.7448217476701,7.97888234247999,0.0416112119727283,0.9652693091492
"5","1","psi","beh",5,"cold",9.50242919066635,7.44656066887616,0.0739271396914307,0.958251734712495
"5","1","psi","beh",6,"cold",10.3955503957506,7.13161513001036,0.0790964946297888,0.922752319607862
"5","1","psi","beh",7,"cold",10.3247979656791,6.79252028542221,0.119631529474355,0.903100066538226
"5","1","psi","beh",8,"cold",8.43201531461711,6.23328977729277,0.182493802562966,0.969017292422005
"5","1","psi","beh",9,"cold",8.27569177380994,7.38983181075111,0.0617979710969541,0.895715430170485
"5","1","psi","beh",10,"cold",7.0101039789058,6.5901811340749,0.101539858988394,0.843180499625791
"5","1","psi","beh",11,"cold",5.78290354114215,5.70687447661034,0.159898105289377,0.794266273596424
"5","1","psi","beh",12,"cold",7.4554985916976,6.19526759333044,0.0895663483455661,0.731605065761329
"5","1","psi","beh",13,"cold",6.58476750657767,5.404975638158,0.127138572967882,0.656611349417152
"5","1","psi","beh",14,"cold",5.80390668094188,4.67885490656097,0.170142589727643,0.59713846211607
"5","1","psi","beh",15,"cold",5.94473786260908,4.40954898533598,0.203804156693743,0.568530393634551
"5","1","psi","beh",16,"cold",6.64123731141873,4.26998615541599,0.19759983356118,0.517042834037312
"5","1","psi","beh",17,"cold",6.76856614273583,3.99429095824808,0.231127076504421,0.479915508739803
"5","1","psi","beh",18,"cold",6.87348690354564,3.75099888111491,0.265043691139659,0.444448527718235
"5","1","psi","beh",19,"cold",7.97559013548458,3.90606730246752,0.21783102503177,0.423155744386412
"5","1","psi","beh",20,"cold",8.07554026747386,3.67228070123411,0.243716673365876,0.38584607106899
"5","1","psi","beh",21,"cold",7.26983110201084,3.25281433261895,0.279756861459934,0.373861608306209
"5","1","psi","beh",22,"cold",7.35093409149833,3.06794262667569,0.305874732250478,0.344956037364985
"5","1","psi","beh",23,"cold",6.61548641813249,2.74110896472207,0.346092447448667,0.34336602563269
"5","1","psi","beh",24,"cold",5.78857585282866,2.62874465218863,0.366741946486163,0.369009347082452
"5","1","psi","beh",25,"cold",6.42639642284105,2.62539246236708,0.330527745820747,0.34064502960304
"5","1","psi","beh",26,"cold",6.48347812863213,2.46590663356158,0.357266789402435,0.317135892891637
"5","1","psi","beh",27,"cold",7.2528543482838,2.70254201113348,0.295144923479941,0.314406056679403
"5","1","psi","beh",28,"cold",7.29908689249565,2.55145261229105,0.315621818201015,0.291665130299934
"5","1","psi","beh",29,"cold",6.83902002800216,2.24908798812165,0.350710656360907,0.279006471625681
"5","1","psi","beh",30,"cold",6.44438712813534,2.01003813876512,0.385935448904119,0.269204820064769
"5","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"5","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"5","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"5","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"5","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"5","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"5","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"5","1","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"5","1","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"5","1","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.39135078046293,0.694967648537249
"5","1","psi","beh",11,"warm",44.66092624887,2.35124333222324,0.523305762903596,0.717646168388209
"5","1","psi","beh",12,"warm",45.3955068978895,2.54014107259909,0.334310617192453,0.695198044446645
"5","1","psi","beh",13,"warm",45.5087253157944,2.32633467933947,0.416405675200063,0.607450670886595
