"sub","ses","task","datatype","trial_n","quality","threshold","se"
"1","1","psi","beh",25,"warm",44.6179572930608,1.91546916911653
"1","1","psi","beh",26,"warm",44.661220265529,1.83273942991814
"1","1","psi","beh",27,"warm",45.2697669864637,1.94322574115557
"1","1","psi","beh",28,"warm",44.969378897579,1.81049430756293
"1","1","psi","beh",29,"warm",45.5283526309811,1.92647133704497
"1","1","psi","beh",30,"warm",45.5555174099089,1.85474822021937
"2","1","psi","beh",1,"cold",17.111358732132,7.93431039743974
"2","1","psi","beh",2,"cold",19.2657831166736,7.5580140576398
"2","1","psi","beh",3,"cold",16.5542438970369,7.17064972958633
"2","1","psi","beh",4,"cold",17.4478640457643,6.47855626534592
"2","1","psi","beh",5,"cold",14.8663388931386,7.38523699861936
"2","1","psi","beh",6,"cold",15.2420400712501,6.96559402869294
"2","1","psi","beh",7,"cold",15.5569800550612,6.51512384622553
"2","1","psi","beh",8,"cold",15.7907959164794,6.07901998157342
"2","1","psi","beh",9,"cold",14.0003609620472,7.22709091928116
"2","1","psi","beh",10,"cold",13.7991509212366,8.13852674626344
"2","1","psi","beh",11,"cold",12.9627013421446,7.92504138319285
"2","1","psi","beh",12,"cold",12.0357235560809,7.60516414206206
"2","1","psi","beh",13,"cold",11.0916970290011,7.17689133186721
"2","1","psi","beh",14,"cold",10.2149318525014,6.67262875193016
"2","1","psi","beh",15,"cold",9.4680231778662,6.15027496713778
"2","1","psi","beh",16,"cold",8.87430156885695,5.66775920810568
"2","1","psi","beh",17,"cold",9.27502391750869,5.48111336103357
"2","1","psi","beh",18,"cold",9.65529839312436,5.29337308379007
"2","1","psi","beh",19,"cold",8.02269442674041,5.50964670211079
"2","1","psi","beh",20,"cold",7.15949212796104,4.99624857980319
"2","1","psi","beh",21,"cold",5.89217693139705,4.71403371688469
"2","1","psi","beh",22,"cold",7.02707693911256,4.81478282866587
"2","1","psi","beh",23,"cold",6.39700761255928,4.32975216044378
"2","1","psi","beh",24,"cold",5.72511120891864,3.90978206282451
"2","1","psi","beh",25,"cold",5.02940829173443,3.54292726880072
"2","1","psi","beh",26,"cold",5.92109972011355,3.71855547902167
"2","1","psi","beh",27,"cold",5.47698155519361,3.37311247860727
"2","1","psi","beh",28,"cold",4.70669457602841,3.54610066910747
"2","1","psi","beh",29,"cold",4.36594651016083,3.19547478299855
"2","1","psi","beh",30,"cold",5.11368498389569,3.67214957989227
"2","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"2","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"2","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"2","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"2","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"2","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"2","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"2","1","psi","beh",8,"warm",43.8749638329738,2.99390121819662
"2","1","psi","beh",9,"warm",44.0295023534908,2.71221772695805
"2","1","psi","beh",10,"warm",44.1348388844753,2.46825773097976
"2","1","psi","beh",11,"warm",44.3409879436177,2.23735221523912
"2","1","psi","beh",12,"warm",43.7392190041983,1.89931850523591
"2","1","psi","beh",13,"warm",43.1325394325511,1.92029622862546
"2","1","psi","beh",14,"warm",43.2173426293086,1.69301343246399
"2","1","psi","beh",15,"warm",43.6847843200264,1.83795766236472
"2","1","psi","beh",16,"warm",43.7057483173832,1.65132319961796
"2","1","psi","beh",17,"warm",43.3538483862582,1.34612114323119
"2","1","psi","beh",18,"warm",43.5095943882117,1.24951562884003
"2","1","psi","beh",19,"warm",43.8779693901907,1.44067649196994
"2","1","psi","beh",20,"warm",43.633209587778,1.15016269626402
"2","1","psi","beh",21,"warm",43.6680742256484,1.02960517100411
"2","1","psi","beh",22,"warm",43.9217581864315,1.12572953593813
"2","1","psi","beh",23,"warm",43.7467082978615,0.895363085555768
"2","1","psi","beh",24,"warm",43.7855025559223,0.809877777023165
"2","1","psi","beh",25,"warm",43.8291497790123,0.746329173850277
"2","1","psi","beh",26,"warm",44.0441128608224,0.878055553323414
"2","1","psi","beh",27,"warm",43.9068196992071,0.695618142060978
"2","1","psi","beh",28,"warm",43.9342072699701,0.641230853495662
"2","1","psi","beh",29,"warm",43.8300914379301,0.53094047946017
"2","1","psi","beh",30,"warm",43.8695264272897,0.493989876522094
"3","1","psi","beh",1,"cold",17.111358732132,7.93431039743974
"3","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768
"3","1","psi","beh",3,"cold",11.9757093753614,8.32471246617981
"3","1","psi","beh",4,"cold",10.7448217476701,7.97888234247999
"3","1","psi","beh",5,"cold",9.50242919066635,7.44656066887616
"3","1","psi","beh",6,"cold",10.3955503957506,7.13161513001036
"3","1","psi","beh",7,"cold",10.3247979656791,6.79252028542221
"3","1","psi","beh",8,"cold",12.1908915993648,6.80482429055782
"3","1","psi","beh",9,"cold",12.2923378167575,6.46184743181148
"3","1","psi","beh",10,"cold",12.3547904784747,6.1424188825492
"3","1","psi","beh",11,"cold",13.7648643117951,5.89106866862794
"3","1","psi","beh",12,"cold",13.8501403283174,5.59438234640369
"3","1","psi","beh",13,"cold",12.3332397047578,4.94267824407167
"3","1","psi","beh",14,"cold",12.3511030323309,4.66786576992812
"3","1","psi","beh",15,"cold",10.9023467854639,4.18683897692823
"3","1","psi","beh",16,"cold",9.5009615029623,4.71821559742326
"3","1","psi","beh",17,"cold",10.3900789083621,4.542714632225
"3","1","psi","beh",18,"cold",10.3515926196337,4.23839470817378
"3","1","psi","beh",19,"cold",9.41861506458922,3.63260404028385
"3","1","psi","beh",20,"cold",8.45487651434396,3.36277162680366
"3","1","psi","beh",21,"cold",8.79235399789802,3.12718543190371
"3","1","psi","beh",22,"cold",8.07746006143979,2.74171165687944
"3","1","psi","beh",23,"cold",8.19993314650332,2.51871633568545
"3","1","psi","beh",24,"cold",7.58846439703287,2.22185379963246
"3","1","psi","beh",25,"cold",8.17237760366306,2.35978983849221
"3","1","psi","beh",26,"cold",8.21922553789917,2.1619550175996
"3","1","psi","beh",27,"cold",7.80576014130639,1.83179464282754
"3","1","psi","beh",28,"cold",7.91353986136343,1.69026222471282
"3","1","psi","beh",29,"cold",8.41267716734562,1.89970479080729
"3","1","psi","beh",30,"cold",8.09729632863025,1.60003912450133
"3","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"3","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"3","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"3","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"3","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"3","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008
"3","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"3","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"3","1","psi","beh",9,"warm",41.4497156592739,2.91015036809431
"3","1","psi","beh",10,"warm",41.363472716613,2.64881903266057
"3","1","psi","beh",11,"warm",41.2840142383155,2.42084097432628
"3","1","psi","beh",12,"warm",40.698844833169,1.9895793542123
"3","1","psi","beh",13,"warm",40.187727803837,2.15124872583535
"3","1","psi","beh",14,"warm",40.1955768648254,1.90077770932712
"3","1","psi","beh",15,"warm",40.2370672289664,1.70589244116475
"3","1","psi","beh",16,"warm",39.8616308320127,1.43653043950613
"3","1","psi","beh",17,"warm",39.5829402545865,1.74796756929128
"3","1","psi","beh",18,"warm",39.5460447516076,1.51626258330103
"3","1","psi","beh",19,"warm",39.5291836042799,1.33124286381906
"3","1","psi","beh",20,"warm",39.8629529724687,1.4886085737331
"3","1","psi","beh",21,"warm",40.3081509971056,1.79670404657454
"3","1","psi","beh",22,"warm",40.2363911412684,1.60790767770262
"3","1","psi","beh",23,"warm",39.9544165102069,1.27250612617483
"3","1","psi","beh",24,"warm",40.3118252699364,1.51580069022619
"3","1","psi","beh",25,"warm",40.8867800891235,2.80047223727618
"3","1","psi","beh",26,"warm",40.7581327605259,2.56198303188598
"3","1","psi","beh",27,"warm",40.644125556747,2.34263487129302
"3","1","psi","beh",28,"warm",40.5470397284693,2.14794920350595
"3","1","psi","beh",29,"warm",40.2071584671884,1.75290031962053
"3","1","psi","beh",30,"warm",40.1618865556051,1.60774410088563
"4","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"4","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"4","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"4","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"4","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"4","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"4","1","psi","beh",7,"cold",4.47978492848755,5.84158784842966
"4","1","psi","beh",8,"cold",6.50810500939403,7.79072380491197
"4","1","psi","beh",9,"cold",4.83584163108066,6.71555468633506
"4","1","psi","beh",10,"cold",3.5342759602174,5.50729260664648
"4","1","psi","beh",11,"cold",5.9778995301863,7.09280733136231
"4","1","psi","beh",12,"cold",4.6419778660636,6.01469367169119
"4","1","psi","beh",13,"cold",3.63904617403384,4.93510045353537
"4","1","psi","beh",14,"cold",2.87501050277969,4.06385358336136
"4","1","psi","beh",15,"cold",3.93577360490189,4.76471903148044
"4","1","psi","beh",16,"cold",3.31095377840041,3.87962343210099
"4","1","psi","beh",17,"cold",2.82509174020686,3.22849772633741
"4","1","psi","beh",18,"cold",2.33981530468751,2.83900229083207
"4","1","psi","beh",19,"cold",2.946844491642,3.20980207106559
"4","1","psi","beh",20,"cold",3.81959889007718,4.17521475948595
"4","1","psi","beh",21,"cold",3.37675599811221,3.42070681488648
"4","1","psi","beh",22,"cold",3.06431083953248,2.86727469847243
"4","1","psi","beh",23,"cold",3.23844827195327,2.71227792525703
"4","1","psi","beh",24,"cold",3.41269304618984,2.55690543903075
"4","1","psi","beh",25,"cold",3.5816905097923,2.4057181585603
"4","1","psi","beh",26,"cold",3.74079574017571,2.26321662506425
"4","1","psi","beh",27,"cold",3.88662559548784,2.13323587495029
"4","1","psi","beh",28,"cold",4.01727297885713,2.01845347570542
"4","1","psi","beh",29,"cold",4.48709047316051,2.03934495583905
"4","1","psi","beh",30,"cold",4.59732201508095,1.92266897360378
"4","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"4","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"4","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"4","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"4","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"4","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"4","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"4","1","psi","beh",8,"warm",42.8830285319801,2.46289557525176
"4","1","psi","beh",9,"warm",43.0529221863092,2.19523519931812
"4","1","psi","beh",10,"warm",43.3401243990648,2.08457078315446
"4","1","psi","beh",11,"warm",44.1218482971869,2.52778464681824
"4","1","psi","beh",12,"warm",43.5570739029479,2.1000817114573
"4","1","psi","beh",13,"warm",43.5759463053943,1.87032914509135
"4","1","psi","beh",14,"warm",44.0905936057922,2.02521036489043
"4","1","psi","beh",15,"warm",43.6882547281969,1.63384890420027
"4","1","psi","beh",16,"warm",43.7165075067277,1.45396573639389
"4","1","psi","beh",17,"warm",43.9251456300891,1.40545080271449
"4","1","psi","beh",18,"warm",43.6559927541901,1.10153313507041
"4","1","psi","beh",19,"warm",43.7391169723186,1.00555441793531
"4","1","psi","beh",20,"warm",44.0217024909276,1.17854922211833
"4","1","psi","beh",21,"warm",43.8238210449826,0.916690384483465
"4","1","psi","beh",22,"warm",43.8661178489435,0.82874747650032
"4","1","psi","beh",23,"warm",43.9079851749142,0.763269725320624
"4","1","psi","beh",24,"warm",43.7696943182839,0.611904613881739
"4","1","psi","beh",25,"warm",43.604543703678,0.643786175988833
"4","1","psi","beh",26,"warm",43.6260402322669,0.577037266564851
"4","1","psi","beh",27,"warm",43.7609214405928,0.641546016371016
"4","1","psi","beh",28,"warm",43.9346773894028,0.792864599964532
"4","1","psi","beh",29,"warm",44.1938712389361,1.0650069790507
"4","1","psi","beh",30,"warm",44.033477438934,0.830298168912792
"5","1","psi","beh",1,"cold",17.111358732132,7.93431039743974
"5","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768
"5","1","psi","beh",3,"cold",11.9757093753614,8.32471246617981
"5","1","psi","beh",4,"cold",10.7448217476701,7.97888234247999
"5","1","psi","beh",5,"cold",9.50242919066635,7.44656066887616
"5","1","psi","beh",6,"cold",10.3955503957506,7.13161513001036
"5","1","psi","beh",7,"cold",10.3247979656791,6.79252028542221
"5","1","psi","beh",8,"cold",8.43201531461711,6.23328977729277
"5","1","psi","beh",9,"cold",8.27569177380994,7.38983181075111
"5","1","psi","beh",10,"cold",7.0101039789058,6.5901811340749
"5","1","psi","beh",11,"cold",5.78290354114215,5.70687447661034
"5","1","psi","beh",12,"cold",7.4554985916976,6.19526759333044
"5","1","psi","beh",13,"cold",6.58476750657767,5.404975638158
"5","1","psi","beh",14,"cold",5.80390668094188,4.67885490656097
"5","1","psi","beh",15,"cold",5.94473786260908,4.40954898533598
"5","1","psi","beh",16,"cold",6.64123731141873,4.26998615541599
"5","1","psi","beh",17,"cold",6.76856614273583,3.99429095824808
"5","1","psi","beh",18,"cold",6.87348690354564,3.75099888111491
"5","1","psi","beh",19,"cold",7.97559013548458,3.90606730246752
"5","1","psi","beh",20,"cold",8.07554026747386,3.67228070123411
"5","1","psi","beh",21,"cold",7.26983110201084,3.25281433261895
"5","1","psi","beh",22,"cold",7.35093409149833,3.06794262667569
"5","1","psi","beh",23,"cold",6.61548641813249,2.74110896472207
"5","1","psi","beh",24,"cold",5.78857585282866,2.62874465218863
"5","1","psi","beh",25,"cold",6.42639642284105,2.62539246236708
"5","1","psi","beh",26,"cold",6.48347812863213,2.46590663356158
"5","1","psi","beh",27,"cold",7.2528543482838,2.70254201113348
"5","1","psi","beh",28,"cold",7.29908689249565,2.55145261229105
"5","1","psi","beh",29,"cold",6.83902002800216,2.24908798812165
"5","1","psi","beh",30,"cold",6.44438712813534,2.01003813876512
"5","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"5","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"5","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"5","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"5","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"5","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"5","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"5","1","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"5","1","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"5","1","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"5","1","psi","beh",11,"warm",44.66092624887,2.35124333222324
"5","1","psi","beh",12,"warm",45.3955068978895,2.54014107259909
"5","1","psi","beh",13,"warm",45.5087253157944,2.32633467933947
"5","1","psi","beh",14,"warm",44.9861943170101,2.07394987382579
"5","1","psi","beh",15,"warm",45.079367421808,1.88841886296484
"5","1","psi","beh",16,"warm",45.4648827745032,1.80292769508006
"5","1","psi","beh",17,"warm",45.0808586348321,1.54367520282213
"5","1","psi","beh",18,"warm",45.1990684758329,1.40716755329212
"5","1","psi","beh",19,"warm",44.9117846052074,1.18210620747549
"5","1","psi","beh",20,"warm",45.0569000053356,1.08834002814347
"5","1","psi","beh",21,"warm",45.3947995538165,1.21790849741601
"5","1","psi","beh",22,"warm",45.1837669957503,1.01565889156348
"5","1","psi","beh",23,"warm",45.2385705943234,0.925409915109228
"5","1","psi","beh",24,"warm",45.2981277632602,0.857313631580076
"5","1","psi","beh",25,"warm",45.1301249812592,0.72197962632649
"5","1","psi","beh",26,"warm",45.2286971789786,0.68239293202194
"5","1","psi","beh",27,"warm",45.2768067492134,0.637873938074758
"5","1","psi","beh",28,"warm",45.4626174010035,0.714239008279482
"5","1","psi","beh",29,"warm",45.7145491770806,0.881909593249321
"5","1","psi","beh",30,"warm",46.0592522410403,1.09546440159994
"6","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"6","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"6","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"6","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902
"6","1","psi","beh",5,"cold",10.112479131901,8.38568520280482
"6","1","psi","beh",6,"cold",8.52517129472067,7.8134993814138
"6","1","psi","beh",7,"cold",6.92893921019416,6.95087769197321
"6","1","psi","beh",8,"cold",9.99013066939099,7.93584471177686
"6","1","psi","beh",9,"cold",8.66115322599822,7.34987734658915
"6","1","psi","beh",10,"cold",7.48229824878517,6.61519388286056
"6","1","psi","beh",11,"cold",6.36452116839806,5.79981896618467
"6","1","psi","beh",12,"cold",7.52848959288383,5.8160563545972
"6","1","psi","beh",13,"cold",6.66613357262265,5.07377812185128
"6","1","psi","beh",14,"cold",6.79138205738306,4.77980369488724
"6","1","psi","beh",15,"cold",6.38021799008967,5.70204543782383
"6","1","psi","beh",16,"cold",5.64547586615591,4.95764324063074
"6","1","psi","beh",17,"cold",5.00890598017611,4.3097861847945
"6","1","psi","beh",18,"cold",4.3950420093434,3.7700611045436
"6","1","psi","beh",19,"cold",5.43391633637926,4.26246984586248
"6","1","psi","beh",20,"cold",4.99765198476896,3.76799523662244
"6","1","psi","beh",21,"cold",5.28214267128347,3.63851885375027
"6","1","psi","beh",22,"cold",5.55923695461527,3.50533317508592
"6","1","psi","beh",23,"cold",5.82104869513341,3.37289033795064
"6","1","psi","beh",24,"cold",4.95947010026522,3.66576864378875
"6","1","psi","beh",25,"cold",4.5333620554422,3.26665097259268
"6","1","psi","beh",26,"cold",4.11661628477909,2.93984601760409
"6","1","psi","beh",27,"cold",3.69861543317658,2.66375872464947
"6","1","psi","beh",28,"cold",4.34233541011773,2.88674956337079
"6","1","psi","beh",29,"cold",4.58435011026009,2.8053465654462
"6","1","psi","beh",30,"cold",4.81615770169066,2.72054860108744
"6","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"6","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"6","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"6","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"6","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"6","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008
"6","1","psi","beh",7,"warm",41.1125481426688,3.7305825040944
"6","1","psi","beh",8,"warm",41.0085058102953,3.51846982529842
"6","1","psi","beh",9,"warm",40.8937153177377,3.29766515797724
"6","1","psi","beh",10,"warm",40.7795954598524,3.08417148030532
"6","1","psi","beh",11,"warm",40.9267107392475,2.85560982116482
"6","1","psi","beh",12,"warm",41.7506230401877,2.90565737984313
"6","1","psi","beh",13,"warm",41.6802782367049,2.74101562688439
"6","1","psi","beh",14,"warm",40.9648157716529,2.2808274207293
"6","1","psi","beh",15,"warm",41.3970867678698,2.2280268947234
"6","1","psi","beh",16,"warm",40.9202677619983,1.81265180626523
"6","1","psi","beh",17,"warm",41.0406951314188,1.67136870445502
"6","1","psi","beh",18,"warm",41.5511033006701,1.86216942393811
"6","1","psi","beh",19,"warm",42.2957272292322,2.28539331360393
"6","1","psi","beh",20,"warm",41.8505715833886,1.89654289215967
"6","1","psi","beh",21,"warm",41.8249865647622,1.76144195475012
"6","1","psi","beh",22,"warm",42.501454855508,2.10481310057061
"6","1","psi","beh",23,"warm",42.1127330168121,1.7715982529219
"6","1","psi","beh",24,"warm",42.7594592833826,2.10630962534147
"6","1","psi","beh",25,"warm",42.7294228836749,1.98712445803589
"6","1","psi","beh",26,"warm",42.3819011895238,1.70119636411473
"6","1","psi","beh",27,"warm",42.9850849037024,1.98959708813016
"6","1","psi","beh",28,"warm",42.9628328714173,1.89017550863242
"6","1","psi","beh",29,"warm",42.6457973779755,1.64441200643339
"6","1","psi","beh",30,"warm",43.2114840706621,1.89656743412575
"7","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"7","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"7","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"7","1","psi","beh",4,"cold",7.84602022775143,7.19929045757556
"7","1","psi","beh",5,"cold",7.24088277099906,6.62865404941224
"7","1","psi","beh",6,"cold",7.88488504737018,6.45412491219449
"7","1","psi","beh",7,"cold",7.32326111899696,5.8302184563003
"7","1","psi","beh",8,"cold",9.35865887862485,6.59276536573375
"7","1","psi","beh",9,"cold",8.88417453047726,6.0946777466183
"7","1","psi","beh",10,"cold",7.33050995789266,5.18055065007643
"7","1","psi","beh",11,"cold",6.48499019624254,5.25348920997314
"7","1","psi","beh",12,"cold",6.06658312852338,4.59244192145933
"7","1","psi","beh",13,"cold",6.0346560758867,4.1599443990369
"7","1","psi","beh",14,"cold",6.98443463464184,4.63362228929536
"7","1","psi","beh",15,"cold",6.06727685537627,3.69739925401923
"7","1","psi","beh",16,"cold",5.90616170503419,3.20679920464001
"7","1","psi","beh",17,"cold",6.29619154959756,3.26488462722569
"7","1","psi","beh",18,"cold",7.18491341019425,3.98409268932647
"7","1","psi","beh",19,"cold",8.74630476797896,5.16718184767028
"7","1","psi","beh",20,"cold",11.2432846312445,6.46402954325367
"7","1","psi","beh",21,"cold",9.82211432631882,5.50254381594767
"7","1","psi","beh",22,"cold",8.71535987101191,4.51434211814124
"7","1","psi","beh",23,"cold",8.47495528732888,4.08968383070293
"7","1","psi","beh",24,"cold",7.66756426484812,3.32656292392859
"7","1","psi","beh",25,"cold",7.05398946799193,2.73607270331212
"7","1","psi","beh",26,"cold",7.8297778234158,3.21703179674893
"7","1","psi","beh",27,"cold",7.71347268145449,2.87330358363277
"7","1","psi","beh",28,"cold",7.23746849508812,2.35598606931923
"7","1","psi","beh",29,"cold",7.89644028598356,2.77788439272957
"7","1","psi","beh",30,"cold",7.82007709244976,2.49763679426981
"7","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"7","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"7","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"7","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"7","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"7","1","psi","beh",6,"warm",41.8179138898409,3.07156528106008
"7","1","psi","beh",7,"warm",41.1125481426688,3.7305825040944
"7","1","psi","beh",8,"warm",41.0085058102953,3.51846982529842
"7","1","psi","beh",9,"warm",40.8937153177377,3.29766515797724
"7","1","psi","beh",10,"warm",40.7795954598524,3.08417148030532
"7","1","psi","beh",11,"warm",40.9267107392475,2.85560982116482
"7","1","psi","beh",12,"warm",41.7506230401877,2.90565737984313
"7","1","psi","beh",13,"warm",41.6802782367049,2.74101562688439
"7","1","psi","beh",14,"warm",40.9648157716529,2.2808274207293
"7","1","psi","beh",15,"warm",41.3970867678698,2.2280268947234
"7","1","psi","beh",16,"warm",40.9202677619983,1.81265180626523
"7","1","psi","beh",17,"warm",41.0406951314188,1.67136870445502
"7","1","psi","beh",18,"warm",40.6639395873675,1.40056079549531
"7","1","psi","beh",19,"warm",40.7811633087797,1.29176689305573
"7","1","psi","beh",20,"warm",41.0888859028095,1.36684847556916
"7","1","psi","beh",21,"warm",41.5485901988991,1.66734561917683
"7","1","psi","beh",22,"warm",41.2565896943782,1.33332526461755
"7","1","psi","beh",23,"warm",41.2690069941189,1.22079264780179
"7","1","psi","beh",24,"warm",41.6591932796411,1.46025626230932
"7","1","psi","beh",25,"warm",41.4216854372904,1.17896406927509
"7","1","psi","beh",26,"warm",41.4397690180653,1.08872613920687
"7","1","psi","beh",27,"warm",41.255996741989,0.913893161142964
"7","1","psi","beh",28,"warm",41.3125295377554,0.853081726344841
"7","1","psi","beh",29,"warm",41.4896667367895,0.873312728338087
"7","1","psi","beh",30,"warm",41.5181422179925,0.818883048116927
"8","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"8","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"8","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974
